,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,tablet,Categoría de dispositivo promedio,Categoría de dispositivo std,Linux,Android,iOS,Windows,Macintosh,Windows Phone,Sistema operativo (not set),Chrome OS,BlackBerry,Sistema operativo promedio,Sistema operativo std,Direct,Organic Search,Referral,Social,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
1099,12 oct 2021,115,26,39,1.2307692307692308,48,111,4,94,21,0,38.333333333333336,40.28509512076258,0,19,2,83,11,0,0,0,0,12.777777777777779,25.615870851996675,16,89,4,6,28.75,35.08115591026043
1100,13 oct 2021,104,34,46,1.173913043478261,54,85,19,71,32,1,34.666666666666664,28.63952203201412,2,31,2,66,3,0,0,0,0,11.555555555555555,21.42745440945181,17,77,6,4,26.0,29.857997253667232
1101,14 oct 2021,158,45,59,1.0338983050847457,61,146,12,121,37,0,52.66666666666666,50.62498285322069,1,35,2,118,2,0,0,0,0,17.555555555555557,37.09480679769103,41,89,14,14,39.5,30.63086678499321
1102,15 oct 2021,117,36,49,1.1836734693877549,58,110,7,90,27,0,39.0,37.70941526992961,1,23,4,88,1,0,0,0,0,13.0,27.42666990763228,18,89,7,3,29.25,34.93118234471888
1103,16 oct 2021,62,17,21,1.0476190476190477,22,54,8,43,19,0,20.666666666666668,17.594190960528863,5,19,0,38,0,0,0,0,0,6.888888888888888,12.485052791633544,31,30,0,1,15.5,15.008331019803634
1104,17 oct 2021,51,16,23,1.173913043478261,27,33,18,34,17,0,17.0,13.880441875771346,0,16,1,20,14,0,0,0,0,5.666666666666668,7.916228058025278,17,33,1,0,12.75,13.49768498669309
1105,18 oct 2021,134,34,53,1.1886792452830188,63,125,9,100,34,0,44.66666666666666,41.51572660517404,1,32,2,95,4,0,0,0,0,14.888888888888891,29.95346184572345,38,79,14,3,33.5,29.159046623646674
1106,19 oct 2021,138,36,53,1.1132075471698113,59,109,29,113,25,0,46.0,48.46304433964778,0,23,2,113,0,0,0,0,0,15.333333333333336,35.2546293256487,41,79,16,2,34.5,29.244657631779518
1107,20 oct 2021,218,57,72,1.0972222222222223,79,188,30,155,62,1,72.66666666666667,63.32105144069827,0,60,3,135,20,0,0,0,0,24.222222222222218,43.40193999191428,46,114,50,8,54.5,38.06244868633651
1108,21 oct 2021,127,39,57,1.1754385964912282,67,102,25,91,35,1,42.333333333333336,37.10645346686866,0,34,2,83,8,0,0,0,0,14.111111111111109,26.501339355857485,8,108,3,8,31.75,44.07025640951049
1109,22 oct 2021,139,38,47,1.127659574468085,53,134,5,83,56,0,46.33333333333334,34.56716489515576,0,54,2,83,0,0,0,0,0,15.444444444444445,29.178040110524183,26,102,2,9,34.75,39.795571361647774
1110,23 oct 2021,143,23,31,1.1290322580645162,35,118,25,49,94,0,47.66666666666666,38.38691906829142,0,94,0,48,1,0,0,0,0,15.888888888888891,31.39159280389309,9,133,1,0,35.75,56.255555281234216
1111,24 oct 2021,165,43,51,1.0588235294117647,54,149,16,57,79,29,55.0,20.461345670963738,0,104,4,54,1,0,2,0,0,18.33333333333333,34.525353003264144,21,142,0,2,41.25,58.74255271947246
1112,25 oct 2021,198,45,57,1.087719298245614,62,187,11,140,57,1,66.0,57.10224747474189,0,54,4,139,1,0,0,0,0,22.0,44.59446901429218,74,112,1,11,49.5,45.66453766326777
1113,26 oct 2021,188,64,78,1.0512820512820509,82,168,20,106,81,1,62.66666666666666,44.78342947514801,0,82,0,106,0,0,0,0,0,20.88888888888889,39.486831685299975,32,113,0,43,47.0,41.24924241728568
1114,27 oct 2021,152,37,49,1.1020408163265305,54,89,63,115,37,0,50.66666666666666,47.932823363073,0,35,2,111,3,0,0,1,0,16.88888888888889,34.948992814749786,29,105,2,16,38.0,39.84344362627307
1115,28 oct 2021,160,34,47,1.127659574468085,53,154,6,94,66,0,53.33333333333334,39.40671121635106,0,64,2,93,1,0,0,0,0,17.777777777777782,33.17555250407471,49,70,1,40,40.0,25.009998000799605
1116,29 oct 2021,118,33,45,1.0444444444444445,47,105,13,95,22,1,39.333333333333336,40.28509512076258,0,23,0,93,2,0,0,0,0,13.111111111111109,29.12595041632669,53,48,5,12,29.5,21.219095173922945
1117,30 oct 2021,114,29,34,1.0588235294117647,36,105,9,21,93,0,38.0,39.824615503479755,0,93,0,20,1,0,0,0,0,12.666666666666664,29.070794813886856,5,96,0,13,28.5,39.24601890638081
1118,31 oct 2021,134,26,35,1.1428571428571428,40,116,18,96,38,0,44.66666666666666,39.474323581566566,5,38,0,84,7,0,0,0,0,14.888888888888891,27.036783357511077,26,104,4,0,33.5,41.889736213062974
1119,1 nov 2021,122,35,45,1.0666666666666669,48,107,15,90,32,0,40.66666666666666,37.24990678586398,1,32,0,84,3,0,0,2,0,13.555555555555555,26.750331715954108,58,59,4,1,30.5,28.02231253840411
1120,2 nov 2021,107,41,51,1.156862745098039,59,99,8,61,46,0,35.666666666666664,25.952948879762307,0,44,2,56,4,0,1,0,0,11.888888888888891,20.604446361806065,31,53,4,19,26.75,17.92170471802278
1121,3 nov 2021,125,27,38,1.1578947368421053,44,109,16,106,19,0,41.66666666666666,46.14710777021195,0,19,0,100,6,0,0,0,0,13.888888888888891,31.021298935639702,29,95,0,1,31.25,38.60294677871108
1122,4 nov 2021,125,39,48,1.0416666666666667,50,108,17,91,28,6,41.66666666666666,36.02159845919605,1,30,4,85,5,0,0,0,0,13.888888888888891,26.730941058566252,15,99,1,10,31.25,39.435865655517176
1123,5 nov 2021,81,30,38,1.0526315789473684,40,72,9,60,21,0,27.0,24.859605789312106,0,20,1,60,0,0,0,0,0,9.0,19.067132861433453,1,67,0,13,20.25,27.471576219794887
1124,6 nov 2021,35,10,15,1.0,15,33,2,21,14,0,11.666666666666664,8.73053390247253,0,13,1,20,1,0,0,0,0,3.888888888888889,6.9513299198298,5,29,0,1,8.75,11.840080236214616
1125,7 nov 2021,55,24,27,1.0740740740740742,29,42,13,26,29,0,18.33333333333333,13.021349989749739,0,28,1,26,0,0,0,0,0,6.111111111111112,11.179787758315792,16,35,1,3,13.75,13.553136168429802
1126,8 nov 2021,91,29,38,1.0,38,81,10,69,22,0,30.33333333333333,28.778850258865837,13,17,5,43,13,0,0,0,0,10.111111111111109,13.253464489998619,35,54,0,2,22.75,22.774711853281477
1127,9 nov 2021,97,22,31,1.032258064516129,32,94,3,84,10,3,32.333333333333336,36.64544840616484,2,10,3,81,1,0,0,0,0,10.777777777777779,25.010121407932147,12,80,2,3,24.25,32.42202183701689
1128,10 nov 2021,50,17,22,1.0909090909090908,24,47,3,26,24,0,16.666666666666668,11.813363431112899,1,24,0,22,3,0,0,0,0,5.5555555555555545,9.382147481148687,6,38,1,5,12.5,14.840822079655831
1129,11 nov 2021,95,28,42,1.0952380952380951,46,84,11,72,22,1,31.66666666666667,29.780679792256063,0,21,2,71,1,0,0,0,0,10.555555555555557,22.321445149905657,12,62,19,2,23.75,22.895141405983928
1130,12 nov 2021,149,31,39,1.1025641025641026,43,125,24,65,84,0,49.66666666666666,35.966033358650435,1,83,1,61,3,0,0,0,0,16.555555555555557,30.1002440415028,29,115,4,1,37.25,46.18644281604722
1131,13 nov 2021,17,7,13,1.0,13,17,0,3,14,0,5.666666666666668,6.018490028422597,0,14,0,3,0,0,0,0,0,1.8888888888888888,4.382907316292449,4,13,0,0,4.25,5.3091901453988255
1132,14 nov 2021,49,13,16,1.0625,17,32,17,28,21,0,16.333333333333332,11.897712198383164,0,21,0,26,1,0,1,0,0,5.4444444444444455,9.730948464805033,2,44,2,1,12.25,18.335416548308906
1133,15 nov 2021,97,25,37,1.108108108108108,41,64,33,68,29,0,32.333333333333336,27.86076492528915,0,25,4,68,0,0,0,0,0,10.777777777777779,21.6527020524654,15,81,1,0,24.25,33.29695932063467
1134,16 nov 2021,57,13,22,1.0909090909090908,24,33,24,44,13,0,19.0,18.45715759987617,0,12,1,35,8,0,1,0,0,6.333333333333332,10.923979738782624,11,45,0,1,14.25,18.26711526213157
1135,17 nov 2021,59,21,31,1.064516129032258,33,40,19,26,33,0,19.666666666666668,14.197026292697904,0,32,1,25,0,0,1,0,0,6.5555555555555545,11.851967592027455,21,35,1,2,14.75,14.14876319683102
1136,18 nov 2021,121,25,35,1.1428571428571428,40,109,12,100,21,0,40.333333333333336,43.052938988593525,0,20,1,100,0,0,0,0,0,13.444444444444445,31.223606137775203,22,97,0,2,30.25,39.48654834244189
1137,19 nov 2021,181,22,31,1.1290322580645162,35,171,10,142,39,0,60.33333333333334,59.90177144477632,0,38,1,142,0,0,0,0,0,20.11111111111111,44.68269474725694,10,168,2,1,45.25,70.95553184918
1138,20 nov 2021,45,11,13,1.0769230769230769,14,12,33,38,7,0,15.0,16.51262143533445,0,7,0,35,3,0,0,0,0,5.0,10.842303978193726,3,42,0,0,11.25,17.795715776557007
1139,21 nov 2021,38,18,18,1.0,18,35,3,17,21,0,12.666666666666664,9.104333522498443,0,20,1,17,0,0,0,0,0,4.222222222222221,7.670691375152536,1,36,0,1,9.5,15.305227865013967
1140,22 nov 2021,79,28,33,1.0,33,72,7,66,13,0,26.33333333333333,28.54625875467552,2,13,0,63,1,0,0,0,0,8.777777777777779,19.57763904604648,39,39,0,1,19.75,19.253246479490155
1141,23 nov 2021,117,35,43,1.1162790697674418,48,107,10,48,69,0,39.0,28.879058156387305,0,69,0,47,1,0,0,0,0,13.0,24.608038433722328,20,85,5,7,29.25,32.6984326841517
1142,24 nov 2021,94,24,32,1.15625,37,85,9,74,20,0,31.33333333333333,31.25522178594945,0,20,0,72,2,0,0,0,0,10.444444444444443,22.62305172022118,25,65,0,4,23.5,25.773047937719745
1143,25 nov 2021,132,32,48,1.0625,51,109,23,109,23,0,44.0,46.911263750475385,15,22,1,92,2,0,0,0,0,14.666666666666664,28.36664708185771,5,120,3,4,33.0,50.23445033042564
1144,26 nov 2021,83,22,33,1.0303030303030305,34,73,10,50,33,0,27.66666666666667,20.75786330258702,4,33,0,43,3,0,0,0,0,9.222222222222221,15.626030830193985,14,65,2,2,20.75,26.013217794036933
1145,27 nov 2021,23,12,16,1.1875,19,19,4,17,6,0,7.666666666666668,7.0395706939809575,2,4,2,14,1,0,0,0,0,2.555555555555556,4.245549594342844,5,12,0,6,5.75,4.264680527307995
1146,28 nov 2021,71,16,17,1.1176470588235294,19,64,7,64,7,0,23.66666666666667,28.66279043560755,1,7,0,63,0,0,0,0,0,7.888888888888888,19.604106397750474,3,62,2,4,17.75,25.55753313604425
1147,29 nov 2021,49,19,29,1.0344827586206895,30,44,5,36,13,0,16.333333333333332,14.884742374510738,0,13,0,36,0,0,0,0,0,5.4444444444444455,11.538448876219707,4,38,0,7,12.25,15.07274029498286
1148,30 nov 2021,75,24,33,1.1515151515151516,38,67,8,63,12,0,25.0,27.313000567495326,2,12,0,59,2,0,0,0,0,8.333333333333334,18.281745601069453,6,63,0,6,18.75,25.66490794840301
1149,1 dic 2021,54,32,41,1.024390243902439,42,46,8,30,24,0,18.0,12.961481396815719,0,23,1,23,7,0,0,0,0,6.0,9.333333333333334,11,40,1,2,13.5,15.787653403846946
1150,2 dic 2021,59,18,27,1.148148148148148,31,55,4,39,20,0,19.666666666666668,15.923427883328246,1,19,1,33,5,0,0,0,0,6.5555555555555545,11.006171108479817,12,46,0,1,14.75,18.64638034579366
1151,3 dic 2021,66,12,20,1.05,21,40,26,41,25,0,22.0,16.872067646458348,0,25,0,41,0,0,0,0,0,7.333333333333332,14.228297313608696,29,34,0,3,16.5,15.14100392972672
1152,4 dic 2021,32,11,17,1.0588235294117647,18,27,5,24,8,0,10.666666666666666,9.977753031397176,1,8,0,23,0,0,0,0,0,3.555555555555556,7.304657739508268,7,24,0,1,8.0,9.617692030835672
1153,5 dic 2021,90,18,20,1.05,21,83,7,64,26,0,30.0,26.28053779256937,0,20,6,64,0,0,0,0,0,10.0,20.088692231092484,1,80,3,6,22.5,33.24530041975858
1154,6 dic 2021,160,62,71,1.0985915492957747,78,149,11,85,75,0,53.33333333333334,37.93268892247014,0,71,4,82,3,0,0,0,0,17.777777777777782,31.52698236882101,20,83,4,53,40.0,30.47129797038518
1155,7 dic 2021,210,33,46,1.1521739130434785,53,199,11,176,34,0,70.0,76.22772898799141,0,32,2,176,0,0,0,0,0,23.33333333333333,54.877641672684476,35,141,1,33,52.5,52.84647575761321
1156,8 dic 2021,62,17,24,1.0416666666666667,25,56,6,11,51,0,20.666666666666668,21.9139732185248,0,51,0,11,0,0,0,0,0,6.888888888888888,15.968332859788074,6,47,2,7,15.5,18.282505298782226
1157,9 dic 2021,106,24,35,1.1714285714285717,41,97,9,63,43,0,35.333333333333336,26.28476533828843,2,42,1,56,5,0,0,0,0,11.777777777777779,20.22527449492495,27,66,0,13,26.5,24.72347063015223
1158,10 dic 2021,849,616,626,1.0431309904153354,653,825,24,271,564,14,283.0,224.6968327918012,19,533,45,242,10,0,0,0,0,94.33333333333331,171.61002301730514,67,760,10,12,212.25,317.06968871211893
1159,11 dic 2021,138,55,87,1.1379310344827591,99,126,12,62,69,7,46.0,27.724838442571073,2,62,14,57,2,0,0,1,0,15.333333333333336,23.995369923753575,20,116,0,2,34.5,47.69433928675394
1160,12 dic 2021,95,35,50,1.12,56,87,8,51,44,0,31.66666666666667,22.573337271116014,0,42,2,50,0,0,0,1,0,10.555555555555557,19.050290817909147,5,88,0,2,23.75,37.13741374947911
1161,13 dic 2021,552,33,49,1.163265306122449,57,547,5,508,44,0,184.0,229.80571504352685,3,43,1,502,3,0,0,0,0,61.33333333333334,156.3528772431842,326,220,5,1,138.0,140.11245483539284
1162,14 dic 2021,201,36,58,1.1551724137931034,67,168,33,131,70,0,67.0,53.52258090438714,0,43,27,130,0,0,0,1,0,22.33333333333333,40.81121850123511,18,176,5,2,50.25,72.85044612080286
1163,15 dic 2021,200,18,33,1.3333333333333333,44,192,8,171,29,0,66.66666666666667,74.71873184743494,1,28,1,152,16,0,0,2,0,22.222222222222218,46.792159309434595,24,158,17,1,50.0,62.9086639502064
1164,16 dic 2021,169,27,40,1.2,48,159,10,104,65,0,56.33333333333334,42.89781139198388,1,57,8,99,4,0,0,0,0,18.777777777777782,33.2625173690807,10,102,10,47,42.25,37.65883030578618
1165,17 dic 2021,70,18,27,1.0740740740740742,29,66,4,52,18,0,23.33333333333333,21.561282171728305,4,17,1,47,1,0,0,0,0,7.777777777777778,14.800734049197075,15,43,4,8,17.5,15.239750654128173
1166,18 dic 2021,56,17,19,1.0,19,16,40,5,51,0,18.666666666666668,22.95406040091576,0,51,0,5,0,0,0,0,0,6.222222222222222,15.907914017716514,7,46,0,3,14.0,18.641351882307244
1167,19 dic 2021,61,12,13,1.1538461538461535,15,58,3,7,54,0,20.33333333333333,23.976840677805928,0,54,0,4,2,0,0,1,0,6.777777777777778,16.745001096697337,3,56,1,1,15.25,23.541187310753887
1168,20 dic 2021,129,15,23,1.2608695652173914,29,125,4,110,19,0,43.0,48.006943942170146,10,19,0,98,2,0,0,0,0,14.333333333333336,30.221405217715034,70,58,1,0,32.25,32.03416145304884
1169,21 dic 2021,125,16,24,1.2916666666666667,31,121,4,113,8,4,41.66666666666666,50.466710700112884,0,12,0,111,2,0,0,0,0,13.888888888888891,34.53321893302945,86,39,0,0,31.25,35.39332564199075
1170,22 dic 2021,87,11,20,1.15,23,83,4,71,16,0,29.0,30.408332191467963,0,16,0,70,0,0,0,1,0,9.666666666666666,21.89875694087578,8,42,34,3,21.75,16.588776326179097
1171,23 dic 2021,37,10,16,1.125,18,34,3,32,5,0,12.333333333333336,14.055445761538675,0,4,1,31,1,0,0,0,0,4.111111111111111,9.585225256084312,3,32,1,1,9.25,13.160072188251855
1172,24 dic 2021,9,7,9,1.0,9,3,6,3,6,0,3.0,2.449489742783178,0,5,1,0,1,0,1,1,0,1.0,1.4907119849998598,4,5,0,0,2.25,2.2776083947860752
1173,25 dic 2021,4,2,4,1.0,4,3,1,2,2,0,1.3333333333333333,0.9428090415820634,1,2,0,0,0,0,0,1,0,0.4444444444444444,0.6849348892187752,0,4,0,0,1.0,1.7320508075688772
1174,26 dic 2021,73,10,14,1.1428571428571428,16,67,6,37,36,0,24.33333333333333,17.21110752456745,0,33,3,36,0,0,0,1,0,8.11111111111111,14.153479701272087,14,59,0,0,18.25,24.21130934088448
1175,27 dic 2021,30,9,11,1.181818181818182,13,28,2,24,6,0,10.0,10.198039027185569,0,5,1,24,0,0,0,0,0,3.333333333333333,7.4684521674693585,9,21,0,0,7.5,8.616843969807043
1176,28 dic 2021,18,10,13,1.0,13,16,2,12,6,0,6.0,4.898979485566356,0,5,1,12,0,0,0,0,0,2.0,3.858612300930075,2,16,0,0,4.5,6.689544080129826
1177,29 dic 2021,116,17,21,1.0476190476190477,22,99,17,100,16,0,38.66666666666666,43.858357875729396,0,16,0,98,1,0,0,1,0,12.888888888888891,30.490233206514745,14,101,1,0,29.0,41.93447269252352
1178,30 dic 2021,33,6,12,1.0833333333333333,13,15,18,21,12,0,11.0,8.602325267042627,1,11,1,20,0,0,0,0,0,3.6666666666666665,6.683312551921141,3,29,0,1,8.25,12.028611723719408
1179,31 dic 2021,15,6,9,1.0,9,4,11,10,5,0,5.0,4.08248290463863,0,5,0,8,1,0,1,0,0,1.6666666666666667,2.7080128015453195,3,11,0,1,3.75,4.3229041164476465
1180,1 ene 2022,9,4,5,1.0,5,6,3,5,4,0,3.0,2.160246899469287,0,4,0,4,0,0,1,0,0,1.0,1.6329931618554518,6,2,0,1,2.25,2.2776083947860752
1181,2 ene 2022,28,22,24,1.0,24,20,8,8,20,0,9.333333333333334,8.219218670625303,0,19,1,6,0,0,2,0,0,3.111111111111111,5.915036290758295,4,8,1,15,7.0,5.244044240850758
1182,3 ene 2022,63,12,18,1.0,18,58,5,18,45,0,21.0,18.49324200890693,0,44,1,18,0,0,0,0,0,7.0,14.220486005134363,9,51,0,3,15.75,20.60794749605113
1183,4 ene 2022,33,13,19,1.1578947368421053,22,22,11,14,19,0,11.0,8.04155872120988,0,13,6,14,0,0,0,0,0,3.6666666666666665,5.577733510227171,16,7,0,10,8.25,5.7608593109014565
1184,5 ene 2022,21,12,13,1.0769230769230769,14,10,11,11,10,0,7.0,4.966554808583781,0,3,7,9,1,0,1,0,0,2.333333333333333,3.1972210155418126,2,17,0,2,5.25,6.8328251843582235
1185,6 ene 2022,20,15,16,1.0625,17,13,7,14,6,0,6.666666666666668,5.734883511361751,2,6,0,9,2,0,1,0,0,2.2222222222222223,3.0102704853653477,7,11,1,1,5.0,4.242640687119285
1186,7 ene 2022,23,7,9,1.1111111111111112,10,18,5,17,6,0,7.666666666666668,7.0395706939809575,0,6,0,17,0,0,0,0,0,2.555555555555556,5.438772555786851,11,10,0,2,5.75,4.815340071064557
1187,8 ene 2022,26,9,10,1.4,14,23,3,7,19,0,8.666666666666666,7.84573486395988,0,19,0,7,0,0,0,0,0,2.888888888888889,6.099989880582579,2,24,0,0,6.5,10.136567466356649
1188,9 ene 2022,109,11,13,1.3846153846153846,18,99,10,93,16,0,36.333333333333336,40.59830319388017,0,16,0,89,3,0,1,0,0,12.111111111111109,27.622231161167768,6,102,0,1,27.25,43.216750224883874
1189,10 ene 2022,34,16,17,1.0588235294117647,18,23,11,28,6,0,11.333333333333336,12.036980056845193,0,6,0,21,4,0,3,0,0,3.7777777777777777,6.442528450810766,16,15,0,3,8.5,7.088723439378913
1190,11 ene 2022,25,18,19,1.0,19,6,19,15,10,0,8.333333333333334,6.236095644623236,1,10,0,9,1,0,4,0,0,2.7777777777777777,3.7940824619919713,6,12,0,7,6.25,4.264680527307995
1191,12 ene 2022,19,13,16,1.0,16,12,7,14,5,0,6.333333333333332,5.792715732327589,1,5,0,11,2,0,0,0,0,2.1111111111111107,3.5101264442069584,6,12,0,1,4.75,4.763139720814412
1192,13 ene 2022,28,12,14,1.1428571428571428,16,17,11,10,18,0,9.333333333333334,7.363574011458176,1,17,1,8,1,0,0,0,0,3.111111111111111,5.465943944999486,1,27,0,0,7.0,11.554220008291345
1193,14 ene 2022,45,14,15,1.3333333333333333,20,25,20,19,26,0,15.0,10.98483803552272,0,12,14,15,0,0,4,0,0,5.0,6.289320754704403,7,34,0,4,11.25,13.36740438529485
1194,15 ene 2022,16,6,7,1.0,7,13,3,13,3,0,5.333333333333333,5.557777333511021,0,3,0,12,0,0,1,0,0,1.7777777777777777,3.735052514215913,0,11,0,5,4.0,4.527692569068709
1195,16 ene 2022,20,8,9,1.1111111111111112,10,17,3,2,18,0,6.666666666666668,8.055363982396381,0,16,2,1,0,0,1,0,0,2.2222222222222223,4.916588197741687,2,11,3,4,5.0,3.5355339059327378
1196,17 ene 2022,48,13,13,1.0,13,42,6,22,26,0,16.0,11.430952132988164,0,26,0,21,1,0,0,0,0,5.333333333333333,9.786612170602133,12,36,0,0,12.0,14.696938456699069
1197,18 ene 2022,16,8,9,1.0,9,14,2,3,13,0,5.333333333333333,5.557777333511021,0,13,0,2,0,0,1,0,0,1.7777777777777777,4.021546904634191,2,12,1,1,4.0,4.636809247747852
1198,19 ene 2022,18,8,8,1.0,8,12,6,15,3,0,6.0,6.4807406984078595,0,3,0,15,0,0,0,0,0,2.0,4.69041575982343,0,18,0,0,4.5,7.794228634059948
1199,20 ene 2022,35,13,14,1.0,14,14,21,30,5,0,11.666666666666664,13.12334645668635,0,5,0,14,15,0,1,0,0,3.888888888888889,5.877347180194754,4,23,6,2,8.75,8.347903928532
1200,21 ene 2022,28,17,18,1.0,18,13,15,19,9,0,9.333333333333334,7.760297817881877,3,9,0,12,0,0,4,0,0,3.111111111111111,4.254264382017033,4,12,5,7,7.0,3.0822070014844885
1201,22 ene 2022,17,11,11,1.0,11,6,11,10,7,0,5.666666666666668,4.189935029992179,2,7,0,6,0,0,2,0,0,1.8888888888888888,2.601044424604361,7,8,0,2,4.25,3.344772040064913
1202,23 ene 2022,18,11,11,1.0,11,12,6,11,7,0,6.0,4.546060565661952,1,6,1,9,1,0,0,0,0,2.0,3.055050463303893,6,12,0,0,4.5,4.9749371855331
1203,24 ene 2022,11,8,9,1.0,9,5,6,7,4,0,3.6666666666666665,2.867441755680876,0,2,2,2,4,0,1,0,0,1.2222222222222223,1.314684396244359,2,5,0,4,2.75,1.9202864369671517
1204,25 ene 2022,51,17,17,1.1764705882352942,20,38,13,30,21,0,17.0,12.569805089976535,0,21,0,27,1,0,2,0,0,5.666666666666668,9.921917377424812,6,40,3,2,12.75,15.801503093060482
1205,26 ene 2022,90,15,17,1.2352941176470589,21,70,20,81,9,0,30.0,36.24913792078372,0,5,4,78,2,0,1,0,0,10.0,24.106246309019394,11,74,0,5,22.5,29.987497394747702
1206,27 ene 2022,62,14,17,1.0,17,25,37,26,36,0,20.666666666666668,15.173075568988054,1,36,0,24,1,0,0,0,0,6.888888888888888,12.679330901067509,4,56,0,2,15.5,23.42541355024496
1207,28 ene 2022,48,11,14,1.0,14,42,6,31,14,3,16.0,11.51810169544733,1,8,9,29,1,0,0,0,0,5.333333333333333,9.018499505645787,5,42,1,0,12.0,17.421251390184345
1208,29 ene 2022,37,13,15,1.0666666666666669,16,22,15,23,10,4,12.333333333333336,7.930251502246879,0,14,0,21,2,0,0,0,0,4.111111111111111,7.370277311900889,16,21,0,0,9.25,9.417404100918679
1209,30 ene 2022,18,9,10,1.0,10,16,2,11,7,0,6.0,4.546060565661952,0,7,0,10,1,0,0,0,0,2.0,3.559026084010437,3,13,0,2,4.5,5.024937810560445
1210,31 ene 2022,38,17,18,1.0555555555555556,19,25,13,20,17,1,12.666666666666664,8.339997335464536,0,16,2,19,1,0,0,0,0,4.222222222222221,7.161281353032007,10,24,0,4,9.5,9.096702699330127
1211,1 feb 2022,31,9,11,1.0909090909090908,12,27,4,20,11,0,10.333333333333334,8.178562764256865,0,11,0,20,0,0,0,0,0,3.4444444444444446,6.784150009988331,1,25,5,0,7.75,10.133484099755623
1212,2 feb 2022,43,20,23,1.1304347826086956,26,35,8,24,19,0,14.333333333333336,10.338708279513881,1,18,1,21,2,0,0,0,0,4.777777777777779,7.927137325216429,15,23,5,0,10.75,8.89873586527884
1213,3 feb 2022,25,14,16,1.0625,17,20,5,18,7,0,8.333333333333334,7.4087035902976215,2,7,0,16,0,0,0,0,0,2.7777777777777777,5.159194118330622,8,13,3,1,6.25,4.656984002549289
1214,4 feb 2022,37,10,13,1.0,13,31,6,20,17,0,12.333333333333336,8.806563209081936,0,17,0,20,0,0,0,0,0,4.111111111111111,7.723620976436785,8,28,0,1,9.25,11.255554184490428
1215,5 feb 2022,40,12,15,1.0666666666666669,16,37,3,15,25,0,13.333333333333336,10.274023338281626,0,25,0,15,0,0,0,0,0,4.4444444444444455,8.64241621450225,2,35,1,2,10.0,14.439529078193653
1216,6 feb 2022,59,15,17,1.0,17,45,14,43,16,0,19.666666666666668,17.745108872274887,0,15,1,43,0,0,0,0,0,6.5555555555555545,13.695993827159102,18,37,0,4,14.75,14.48059045757458
1217,7 feb 2022,110,26,34,1.088235294117647,37,84,26,71,39,0,36.66666666666666,29.0325487838889,1,38,1,63,7,0,0,0,0,12.222222222222221,21.394587985323025,28,82,0,0,27.5,33.4776044543214
1218,8 feb 2022,91,24,32,1.09375,35,82,9,59,32,0,30.33333333333333,24.11546299691456,11,30,2,47,1,0,0,0,0,10.111111111111109,16.037764075556478,47,34,1,9,22.75,18.552290963651906
1219,9 feb 2022,65,27,30,1.0333333333333334,31,50,15,53,12,0,21.66666666666667,22.691163233490013,2,12,0,51,0,0,0,0,0,7.222222222222222,15.914897128705663,28,30,1,6,16.25,12.891373084353738
